station_id,name,lat,lon,capacity,address
006,Place Albert 1er - St Charles,43.616768,3.873375,27,Place Albert 1er - St Charles
007,Foch,43.610989,3.873345,8,Foch
014,Beaux-Arts,43.616698,3.884981,16,Beaux-Arts
018,Nombre d'Or,43.607859,3.886644,16,Nombre d Or
020,Gambetta,43.607106,3.870693,8,Gambetta
032,Prés d'Arènes,43.59048,3.884611,8,Prés d Arènes
033,Garcia Lorca,43.590757,3.890616,8,Garcia Lorca
040,Jeu de Mail des Abbés,43.619701,3.883831,8,Jeu de Mail des Abbés
041,Euromédecine,43.639119,3.828199,8,Euromédecine
042,Marie Caizergues,43.619871,3.873812,8,Marie Caizergues
048,Hôtel du Département,43.621682,3.83477,8,Hôtel du Département
061,Jean de Beins,43.609857,3.883884,16,Jean de Beins
002,Comédie,43.608148,3.878778,20,Comédie
010,Rondelet,43.603038,3.875796,16,Rondelet
011,Plan Cabanes,43.608491,3.868389,12,Plan Cabanes
012,Boutonnet,43.622629,3.868375,12,Boutonnet
017,Médiathèque Emile Zola,43.608218,3.89314,16,Médiathèque Emile Zola
019,Louis Blanc,43.614642,3.877648,16,Louis Blanc
029,Richter,43.603424,3.899263,16,Richter
030,Charles Flahault,43.622038,3.86672,8,Charles Flahault
031,Voltaire,43.603767,3.888659,8,Voltaire
039,Aiguelongue,43.626163,3.882492,8,Aiguelongue
046,Père Soulas,43.621983,3.855603,8,Père Soulas
056,Albert 1er - Cathédrale,43.614005,3.873218,12,Albert 1er - Cathédrale
001,Rue Jules Ferry - Gare Saint-Roch,43.605366,3.881346,12,Rue Jules Ferry - Gare Saint-Roch
004,Hôtel de Ville,43.599088,3.894866,16,Hôtel de Ville
009,Observatoire,43.606301,3.87724,8,Observatoire
015,Les Aubes,43.618692,3.893844,8,Les Aubes
025,Nouveau Saint-Roch,43.599817,3.875757,8,Nouveau Saint-Roch
044,Celleneuve,43.61467,3.832624,8,Celleneuve
045,Jardin de la Lironde,43.60585,3.911576,8,Jardin de la Lironde
047,Place Viala,43.616812,3.855075,8,Place Viala
050,Parvis Jules Ferry - Gare Saint-Roch,43.603889,3.879362,8,Parvis Jules Ferry - Gare Saint-Roch
043,Sabines,43.584211,3.860031,8,Sabines
055,Pérols Etang de l'Or,43.558351,3.963412,68,Pérols Etang de l Or
059,Sud De France,43.59562,3.9235,8,Sud De France
005,Corum,43.613989,3.8816,12,Corum
013,Emile Combes,43.616742,3.87998,8,Emile Combes
016,Antigone centre,43.607942,3.890634,12,Antigone centre
021,Port Marianne,43.60032,3.89851,16,Port Marianne
023,Les Arceaux,43.612659,3.867734,8,Les Arceaux
024,Cité Mion,43.601143,3.884373,8,Cité Mion
026,Renouvier,43.603553,3.867884,8,Renouvier
034,Vert Bois,43.63543,3.871179,16,Vert Bois
035,Malbosc,43.633679,3.832861,8,Malbosc
036,Occitanie,43.635689,3.849597,32,Occitanie
037,Fac des Sciences,43.631318,3.861299,24,Fac des Sciences
038,Fac de Lettres,43.630437,3.869539,12,Fac de Lettres
049,Tonnelles,43.615155,3.839466,8,Tonnelles
054,Providence - Ovalie,43.588239,3.853421,8,Providence - Ovalie
051,Pont de Lattes - Gare Saint-Roch,43.606036,3.882393,12,Pont de Lattes - Gare Saint-Roch
057,Saint-Guilhem - Courreau,43.608996,3.872752,8,Saint-Guilhem - Courreau
